ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
1;Gothaer Systems GmbH;17.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Technik und Räume sind gut. Die Laptops sind recht schwer und unhandlich. Räume sind eher alt. Es gibt nur teilweise WLAN und Klimaanlagen. Typische Kaffeeecken fehlen. Es gibt Küchen, allerdings keine Sitzgelegenheiten.;3,00
2;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;In der Abteilung super. Zwischen den Abteilungen merkt man manchmal Spannungen, der Druck scheint überall recht hoch zu sein.;4,00
3;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Meine Vorgesetzten sind sehr nett und man hat wirklich das Gefühl, dass sie einem den Rücken freihalten wollen.;4,00
4;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Der AG versucht, sein Wort zu halten und die Gemeinschaft zu fördern. Viele Kollegen bringen sich hier auch ein. Innerhalb meiner Abteilung unterstützen die Kollegen sich, wo sie können.;5,00
5;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Bin zufrieden;5,00
6;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gleichberechtigung;Eine der wenigen Punkte, die mich wirklich stören. Frauen in Führungspositionen muss man hier mit der Lupe suchen.;2,00
7;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Karriere / Weiterbildung;Hier kann man Karriere machen, man sollte allerdings einen langen Atem haben. Die Kollegen müssen sich meist lange beweisen, bevor man ihnen den nächsten Schritt zutraut.;4,00
8;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Sehr gut!;5,00
9;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Im Prinzip wird alles geboten, was das Herz begehrt: Gleitzeit, 38-Stunden-Woche, viele Urlaubstage... Im Alltag ist die Arbeitslast vielerorts allerdings so hoch, dass man davon kaum guten Gewissens Nutzen machen kann. Das wäre verbesserungswürdig.;4,00
10;Gothaer Konzern;13.Juli 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Image;"Das Image ist leider immer noch ""verstaubt"". Davon versucht man sich zwar zu lösen, aber es klappt leider an vielen Stellen noch nicht. Das merkt man auch im Unternehmen selbst. So sind die meisten Kollegen insgesamt zufrieden mit der Gothaer als Arbeitgeber, verdrehen aber auch gerne mal die Augen, wenn die kleinsten Änderungen Monate dauern.";4,00
11;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Durch ständige Überwachung der Mitarbeiter wird ständiger Druck aufrecht erhalten;1,00
12;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Führungskräfte gibt es keine, nur noch Überwacher und Aufpasser.;1,00
13;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Bespitzelung und denunzieren der Kollegen untereinander wird gefordert und gefördert, entsprechend schlecht ist der Zusammenhalt.;1,00
14;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Monotonie pur. Die Gothaer ist zu einer Versicherungsfabrik geworden.;1,00
15;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Mitarbeiter werden per se vor vollendete Tatsachen gestellt;1,00
16;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gleichberechtigung;"Einzelne Mitarbeiter sollen Schuld sein das die Zahlen ganzer Teams schlecht sind. Entsprechende ""schuldige"" haben nichts zu lachen und nur noch die schlechtesten Dienste.";2,00
17;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umgang mit älteren Kollegen;Zwischen älteren oder jüngeren Kollegen wird kein Unterschied gemacht. Alle werden gleich schlecht behandelt.;5,00
18;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Karriere / Weiterbildung;Wer schleimt gewinnt. Allerdings sind die Hierarchien so flach das man auch dann selten weiter kommt.;1,00
19;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Gehalt überdurchschnittlich. Sozialleistungen ein Witz.;1,00
20;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsbedingungen;Systeme aus den 80ern, totale Überwachung und jeden Tag Druck.;1,00
21;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umwelt- / Sozialbewusstsein;Es gibt Ladestationen für E Autos. Sozialleistungen gibt es keine.;2,00
22;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Oft weiß man Donnerstags noch nicht wie man die Wochen darauf arbeiten muss. Private Termine zu organisieren ist so fast unmöglich.;1,00
23;Gothaer;20.Juni 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Image;Gibt man Gothaer in Suchmaschinen ein und sieht sich die letzten Neuigkeiten an weiß man um das Image Bescheid.;2,00
24;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;Direktes Arbeitsumfeld war super, KollegeInnen durchweg nett und i.O.;3,00
25;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Vorgesetztenverhalten;"Äußerst schwach, Kommunikation mit BL / GF katastrophal; wurde von denen als lästig empfunden und so auch zurückgemeldet.";1,00
26;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Kollegenzusammenhalt;Super!!!!;5,00
27;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Kommunikation;Informationen durch die GF und den BR erfolgten periodisch;3,00
28;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Umgang mit älteren Kollegen;wurden aussortiert - outgesourct;1,00
29;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Karriere / Weiterbildung;Weiterblidungsmöglichkeiten wurden angeboten intern und extern !;3,00
30;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Gehalt kam pünktlich und wurde durch tarifliche Erhöhungen angepasst - auch für außertarifliche MA.;5,00
31;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Büros sind ganz okay;3,00
32;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Umwelt- / Sozialbewusstsein;Hier war erhebliche Nachholbedarf - keine Zuständigkeit - also nichts!;2,00
33;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;Gute, sehr liberale Gleitzeitregelung;4,00
34;Gothaer Systems;15.Juni 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Image;okay;2,00
35;Gothaer;05.Juni 2019;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Sehr nette Vorgesetze mit denen man auch mal offen sprechen kann. Es wird auf Probleme eingegangen, darüber gesprochen und nach Lösungen gesucht um künftige Konflikte oder Sonstiges zu vermeiden. Respektvoller Umgang mit den Arbeitnehmern. Verständnis für persönliche Probleme.;4,00
36;Gothaer;05.Juni 2019;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Die Kollegen sind allesamt sehr freundlich und nett. Es wird öfter auch mal gescherzt und miteinander gelacht. Angenehme Atmosphäre im Team.;4,00
37;Gothaer;05.Juni 2019;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Arbeitsbelastung ist nicht sonderlich hoch, verlagert sich aber hauptsächlich auf Kundenservice am Telefon (und Bearbeitung von Schriftstücken). Aufgabengebiet ist festgelegt und im Detail nicht breit gefächert.;2,00
38;Gothaer;05.Juni 2019;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Es finden tägliche Team-Meetings statt und regelmäßige MA-Gespräche.;5,00
