Header;Text;Rating
Arbeitsatmosphäre;Bin fast 10 Jahre im Unternehmen (GKC) und bis 2014 war es auszuhalten. Danach hat sich die Atmosphäre sehr verschlechtert. ;1,00
Vorgesetztenverhalten;"Die guten sind weg und nachbesetz wurden die offenen Posten mit den Kollegen die ich im Punkt ""Kollegenzusammenhalt"" erwähnt habe.
Ich vermeide das Wort ""Führungskräfte"" in zusammenhang mit dem GKC - es gibt nur noch Vorgesetzte.";1,00
Kollegenzusammenhalt;"Früher war der Zusammenhalt ausgezeichnet und ich hätte nie etwas auf meine Kollegen kommen lassen. Mit dem ständigen Austausch der Führungskräfte hat jedoch eine Kultur des ""anschwärzens und finger zeigens"" einzug gehalten. Heißt: Wer am Monatsende die meißten Kollegen verpetzt gewinnt.";1,00
Interessante Aufgaben;"Die Vorgesetzen sagen gerne ""Jeder Call ist anders"" - ich kann das nicht bestätigen. Die Arbeit ist sehr monoton.";1,00
Kommunikation;Man erfährt alles nur im Nachhinein, in Veränderungen eingebunden werden nur die Angestellten/Führungskräft die mit der eigentlichen Arbeit mit dem Kunden gar nichts zu tun haben.;1,00
Gleichberechtigung;Geschlecht und sexuelle Orientierung spielen keine Rolle.;5,00
Karriere / Weiterbildung;Eine Karriere ist im GKC nicht möglich. Wenn man wirklich damit leben kann alles was von oben (Geschäftsführung/Vorstand) kommt rigoros durch zu drücken könnte man vielleicht Teamleiter werden - dann wäre man nicht mehr der Allerletzte sondern der Vorletzte in der Hirachie.;2,00
Gehalt / Sozialleistungen;Das Unternehmen ist außerhalb des Tarifvertrags angesiedelt, also große Erwartungen an ein faires Gehalt sollte man nicht haben.;2,00
Arbeitsbedingungen;"Die Technik ist weit hinter den aktuellen Möglichkeiten zurück. Die Arbeitsanforderungen werden jedoch immer mehr, es muss einfach jedes Jahr noch mehr geschafft werden. Es wird wirklich ALLES ausgewertet, wie lange das Telefon klingelt bis man ran geht, wie lange die Gespräche dauern, wie lange man danach die Grspräche ""Nachbearbeitet"" - man ist also absolut gläsern.";1,00
Umwelt- / Sozialbewusstsein;Was das Unternehmen (GKC) für die Umwelt tut ist mir nicht bekannt. Für die Mitarbeiter gibt´s ein Jobticket.;2,00
Work-Life-Balance;"Angeblich gibt es Gleitzeit aber: Man hat 7,9 Stunden tägl. zu arbeiten und wird aber über 6 Stunden im Telefon verplant, zuzüglich einer Pause von einer Stunde. Heißt also das man von 7,9 Stunden faktisch 7 Stunden verplant ist. Man kann also sagenhafte 54 Minuten ""gleiten"".";2,00
Image;"Ich würde sagen das es eher durchwachsen ist. Die Vorgesetzten sind sehr zufrieden mit der Gothaer und loben die Gothaer wo es nur geht, klar die bekommen ja die Kunden am Telefon nicht mit. Die ""Sachbearbeiter"" (in Anführungszeichen deshalb, weil man täglich zwischen 4 und 6 Stunden telefoniert) sehen das Image eher kritisch.";2,00
Arbeitsatmosphäre;Sowohl Vorgesetzte als auch Kollegen sind sehr hilfsbereit und wertschätzend.;5,00
Vorgesetztenverhalten;"Vorgesetzte unterstützen und fördern ihre Mitarbeiter. Diskussionen mit Führungskräften werden wo möglich als ""gleichberechtigte"" geführt, Meinungen der Mitarbeiter ernst genommen. Bis ins oberste Management hat man immer ein ""offenes Ohr"" für die Belange der Mitarbeiter";5,00
Kollegenzusammenhalt;Der (team-/bereichsübergreifende) Zusammenhalt zwischen Mitarbeitern, sowie die Hilfsbereitschaft sind bemerkenswert;5,00
Interessante Aufgaben;Arbeit wird in den Teams gleichmäßig und nach Möglichkeit eigenverantwortlich verteilt. Neben Regeltätigkeiten sind i.d.R. immer abwechslungsreiche Tätigkeiten möglich.;5,00
Kommunikation;Regelmäßige Mitarbeiterversammlungen, Rundschreiben sowie Bereichs-/Teamrunden sorgen für einen guten Informationsfluss.;5,00
Gleichberechtigung;Keine Unterschiede zwischen den Kolleginnen und Kollegen spürbar;5,00
Umgang mit älteren Kollegen;Keine Unterschiede zwischen jungen und alten Kollegen spürbar;5,00
Karriere / Weiterbildung;Sowohl in der Ausbildung, als auch bei Festanstellung, werden regelmäßige Weiterbildungen gefördert. Ein Wechsel der Tätigkeit ist über einen internen Stellenmarkt ebenfalls möglich.;5,00
Gehalt / Sozialleistungen;Gehalt wird pünktlich auf gutem/marktüblichem Niveau bezahlt. Sozialleistungen sind gut, werden aktuell neu ausgerichtet.;5,00
Arbeitsbedingungen;Arbeit mit guter Ausstattung (Bildschirme, Licht, Bürostühle,...) ist gewährleistet. Z.T. sind die Büros etwas in die Jahre gekommen;4,00
Umwelt- / Sozialbewusstsein;"Der Weg zu einem ""Paperless Office"" wird zwar angestrebt, könnte aber stärker verfolgt bzw. unterstützt werden";3,00
Work-Life-Balance;Durch Gleitzeit (ohne Kernarbeitszeit) sind Arbeit und Privatleben sehr gut aufeinander abstimmbar. Urlaub muss mit Kollegen abgestimmt werden, kann grundsätzlich aber sehr flexibel (ggf. auch spontan) genommen werden. Gleiches gilt auch für Homeoffice.;5,00
Image;Arbeit in einen (Versicherungs-)Konzern hat manchmal einen negativen Ruf, hier wird jedoch viel unternommen um Prozesse schneller/effizienter und flexibler zu machen.;4,00
Arbeitsatmosphäre;Wertschätzung gegenüber den Mitarbeitern liegt den Vorgesetzten am Herzen;4,00
Vorgesetztenverhalten;Mitarbeiter werden in Entscheidungen einbezogen, erhalten eine große Unterstützung während und nach der Einarbeitung;5,00
Kollegenzusammenhalt;es gibt teilweise Unterschiede im Umgang miteinander...kommt darauf an, ob es neue Kollegen sind oder welche, die schon seit Anfang an dabei sind. Die Neuen sind meist jünger und damit separierter und gehen offener miteinander um;3,00
Interessante Aufgaben;gerecht ist es, weil jeder das gleiche machen muss.  Allerdings wenig Einfluss auf Gestaltung des Arbeitstages. ;3,00
Kommunikation;tägliche  Meetings;5,00
Gleichberechtigung;es werden keine Unterschiede zwischen Frauen und Männern gemacht. Diskriminierung jeglicher Art ist hier kein Thema;5,00
Umgang mit älteren Kollegen;Es werden auch Menschen 50+ eingestellt und die, die schon länger da sind werden nicht schlechter oder besser behandelt. Wenn Mitarbeiter in Rente gehen, werden sie sehr wertschätzend verabschiedet (das ganze Team wird aus dem Tagesgeschäft gezogen, damit persönliche Verabschiedung möglich ist). ;5,00
Karriere / Weiterbildung;in der SChadenaufnahme keine große Karrieresprünge möglich. Wenn man die Voraussetzungen mitbringt, kann man sich auf andere Stellen im Unternehmen bewerben. ;2,00
Gehalt / Sozialleistungen;"Gehalt superpünktlich immer zur Mitte des MOnats. Es gibt zusätzlich 2x jährlich einen Bonus. Es fehlt die betriebliche Altersvorsorge. Für ein Versicherungsunternehmen merkwürdig. Es gibt eine Jobticket für die BVG. 
Man kann Bonusurlaubstage bekommen, wenn man nicht krank wird. ";4,00
Arbeitsbedingungen;Man hat alles, was man braucht (2 Bildschirme), Klimaanlage, helles Räume. Pausenräume, separate Raucherräume, Fernseher, Kühlschränke, mehrere Küchen. ;4,00
Umwelt- / Sozialbewusstsein;es  kommt nicht so an, als würde auf etwas geachtet werden. Es gibt keine Mülltrennung. Thema wird nicht aktiv verfolgt. ;2,00
Work-Life-Balance;Man kann leider die Überstunden nicht abbauen, wie man es unbedingt braucht, da es sich danach richtet, wie viele Personen bereits frei haben. ;3,00
Image;gemeckert wird überall. ;3,00
